,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
6291,896055164,19200101,192001,1920,1920.0027,JUD,COUNSEL,,,,,,JUD,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,10,10,1,1,0.0,2,2,2,-5.675621607352049,4,"Lima, Lima, Peru",PE,PE15,-12.05,-77.05,-352647,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,14.6069,121.054,-2419768,4,"Lima, Lima, Peru",PE,PE15,-12.05,-77.05,-352647,20200101,http://www.canadianinquirer.net/2019/12/31/palace-to-durbin-balikbayans-not-covered-by-visa-restrictions/
6292,896055165,19200101,192001,1920,1920.0027,JUD,COUNSEL,,,,,,JUD,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,10,10,1,1,0.0,6,2,6,-5.675621607352049,4,"Lima, Lima, Peru",PE,PE15,-12.05,-77.05,-352647,4,"Malaca, Pangasinan, Philippines",RP,RP51,15.8334,120.37799999999999,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,15.8334,120.37799999999999,-2436250,20200101,http://www.canadianinquirer.net/2019/12/31/palace-to-durbin-balikbayans-not-covered-by-visa-restrictions/
6293,896055166,19200101,192001,1920,1920.0027,JUD,COUNSEL,,,,,,JUD,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,20,20,2,1,3.0,2,2,2,-5.675621607352049,4,"Malaca, Pangasinan, Philippines",RP,RP51,15.8334,120.37799999999999,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,15.8334,120.37799999999999,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,15.8334,120.37799999999999,-2436250,20200101,http://www.canadianinquirer.net/2019/12/31/palace-to-durbin-balikbayans-not-covered-by-visa-restrictions/
6294,896055167,19200101,192001,1920,1920.0027,JUD,COUNSEL,,,,,,JUD,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,20,20,2,1,3.0,6,2,6,-5.675621607352049,4,"Lima, Lima, Peru",PE,PE15,-12.05,-77.05,-352647,4,"Malaca, Pangasinan, Philippines",RP,RP51,15.8334,120.37799999999999,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,15.8334,120.37799999999999,-2436250,20200101,http://www.canadianinquirer.net/2019/12/31/palace-to-durbin-balikbayans-not-covered-by-visa-restrictions/
6295,896055168,19200101,192001,1920,1920.0027,JUD,COUNSEL,,,,,,JUD,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,20,20,2,1,3.0,2,2,2,-5.675621607352049,4,"Lima, Lima, Peru",PE,PE15,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,-12.05,-77.05,-352647,20200101,http://www.canadianinquirer.net/2019/12/31/palace-to-durbin-balikbayans-not-covered-by-visa-restrictions/
6296,896055169,19200101,192001,1920,1920.0027,JUD,LAWYER,,,,,,JUD,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,13,13,1,1,0.4,4,1,4,-0.39936102236421994,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,20200101,https://in.news.yahoo.com/heart-seoul-north-korea-themed-055816177.html
6297,896055170,19200101,192001,1920,1920.0027,JUD,LAWYER,,,,,,JUD,,,LBN,LEBANON,LBN,,,,,,,,0,10,10,1,1,0.0,4,3,4,-5.83210020619709,4,"Tokyo, Tokyo, Japan",JA,JA40,35.685,139.751,-246227,4,"Beirut, Beyrouth, Lebanon",LE,LE04,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,33.8719,35.5097,-801546,20200101,https://www.yahoo.com/lifestyle/ousted-renault-nissan-boss-carlos-214600971.html
6298,896055171,19200101,192001,1920,1920.0027,JUD,LAWYER,,,,,,JUD,,,LBN,LEBANON,LBN,,,,,,,,0,10,10,1,1,0.0,6,4,6,-6.04675433375563,4,"Beirut, Beyrouth, Lebanon",LE,LE04,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,33.8719,35.5097,-801546,20200101,https://www.yahoo.com/lifestyle/ousted-renault-nissan-boss-carlos-214600971.html
6299,896055172,19200101,192001,1920,1920.0027,JUD,TRIBUNAL,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,17,4,17,-3.5936814910247703,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,9.08333,7.53333,-1997013,20200101,https://punchng.com/apc-lampoons-pdp-as-atiku-knocks-fg-for-economic-woes/
6300,896055173,19200101,192001,1920,1920.0027,JUD,LAWYER,,,,,,JUD,,,PRK,NORTH KOREA,PRK,,,,,,,,0,10,10,1,1,0.0,6,1,6,-0.39936102236421994,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,20200101,https://in.news.yahoo.com/heart-seoul-north-korea-themed-055816177.html
6301,896055174,19200101,192001,1920,1920.0027,JUD,LAWYER,,,,,,JUD,,,PRK,NORTH KOREA,PRK,,,,,,,,0,51,51,5,1,3.4,6,1,6,-0.39936102236421994,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,20200101,https://in.news.yahoo.com/heart-seoul-north-korea-themed-055816177.html
6302,896055175,19200101,192001,1920,1920.0027,JUD,APPEALS COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,10,10,1,1,0.0,12,4,12,-5.40417226444095,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20200101,https://victorygirlsblog.com/incomplete-impeachment-homework-is-democrat-problem/
6303,896055176,19200101,192001,1920,1920.0027,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,20,20,2,1,3.0,4,1,4,-3.52685838307108,2,"Missouri, United States",US,USMO,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,38.4623,-92.302,MO,20200101,https://www.columbiatribune.com/news/20191231/2019-year-of-mysteries-construction-and-change-in-columbia
6304,896055177,19200101,192001,1920,1920.0027,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,36,36,3,1,4.0,8,2,8,-11.184210526315802,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,20200101,https://www.timesunion.com/news/crime/article/Prosecutor-charged-with-interfering-with-police-14941779.php
6305,896055178,19200101,192001,1920,1920.0027,JUD,JUDGE,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,1,51,51,5,1,3.4,2,2,2,-1.6051736576316598,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"New Hampshire, United States",US,USNH,43.4108,-71.5653,NH,20200101,https://www.ntd.com/corey-lewandowski-says-he-will-not-run-for-us-senate_418665.html
6306,896055179,19200101,192001,1920,1920.0027,JUD,JUDGE,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,1,51,51,5,1,3.4,2,2,2,-1.6051736576316598,2,"New Hampshire, United States",US,USNH,43.4108,-71.5653,NH,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"New Hampshire, United States",US,USNH,43.4108,-71.5653,NH,20200101,https://www.ntd.com/corey-lewandowski-says-he-will-not-run-for-us-senate_418665.html
6307,896055180,19200101,192001,1920,1920.0027,JUD,JUDGE,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,1,51,51,5,1,3.4,6,2,6,-1.6051736576316598,2,"New Hampshire, United States",US,USNH,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,43.4108,-71.5653,NH,20200101,https://www.ntd.com/corey-lewandowski-says-he-will-not-run-for-us-senate_418665.html
6308,896055181,19200101,192001,1920,1920.0027,JUD,JUDGE,,,,,,JUD,,,USA,CONNECTICUT,USA,,,,,,,,1,75,75,7,2,7.0,48,5,48,-2.27254367088939,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,41.5834,-72.7622,CT,20200101,https://kvia.com/news/us-world/2019/12/31/a-teen-whose-teachers-were-sending-him-schoolwork-in-ice-detention-just-won-his-asylum-case/
6309,896055182,19200101,192001,1920,1920.0027,JUD,COUNSEL,,,,,,JUD,,,USA,WISCONSIN,USA,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-1.37693631669535,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI,20200101,https://www.channel3000.com/wisconsin-election-officials-deadlock-on-culling-voter-rolls/
6310,896055183,19200101,192001,1920,1920.0027,JUD,COUNSEL,,,,,,JUD,,,USA,WISCONSIN,USA,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.37693631669535,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI,20200101,https://www.channel3000.com/wisconsin-election-officials-deadlock-on-culling-voter-rolls/
6311,896055184,19200101,192001,1920,1920.0027,JUD,CHIEF JUSTICE,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,1,130,130,13,3,-4.4,18,9,18,-2.35602095093733,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20200101,https://wnmtradio.com/news/articles/2019/dec/31/us-chief-justice-warns-of-internet-disinformation-urges-civics-education/970680/
6312,896055185,19200101,192001,1920,1920.0027,JUD,LAWYER,,,,,,JUD,,,USAJUD,BOSTON,USA,,,,,JUD,,,1,233,23,2,1,3.4,24,4,24,-3.94922425952045,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,20200101,https://www.theeagle.com/news/national/judge-grants-asylum-to-student-from-guatemala-detained-by-ice/article_3a985df1-d8e6-5667-96a3-039b00c50a72.html
6313,896055186,19200101,192001,1920,1920.0027,JUD,LAWYER,,,,,,JUD,,,USAJUD,BOSTON,USA,,,,,JUD,,,1,75,75,7,2,7.0,24,4,24,-3.94922425952045,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,20200101,https://www.theeagle.com/news/national/judge-grants-asylum-to-student-from-guatemala-detained-by-ice/article_3a985df1-d8e6-5667-96a3-039b00c50a72.html
6314,896055187,19200101,192001,1920,1920.0027,JUD,ATTORNEY,,,,,,JUD,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,10,10,1,1,0.0,402,65,402,-7.11043852281572,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20200101,https://www.mysanantonio.com/news/crime/article/Lawyers-Robert-Durst-wrote-note-about-location-14942264.php
6315,896055188,19200101,192001,1920,1920.0027,JUDJUD,HIGH COURT,,,,,,JUD,JUD,,GOV,PRESIDENT,,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,10,-3.92156862745098,0,,,,,,,0,,,,,,,0,,,,,,,20200101,https://www.voazimbabwe.com/a/zimbabwe-africa-marry-chiwenga/5227240.html
6316,896055189,19200101,192001,1920,1920.0027,KAZ,KAZAKHSTAN,KAZ,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,43,43,4,1,2.8,6,2,6,-1.7847632365307502,1,Belarus,BO,BO,53.0,28.0,BO,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20200101,http://www.parikiaki.com/2019/12/us-committed-to-engaging-with-partners-in-eastern-mediterranean-to-uphold-stability-state-department-official-says/
6317,896055190,19200101,192001,1920,1920.0027,KAZ,KAZAKHSTAN,KAZ,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,43,43,4,1,2.8,20,2,20,-1.7847632365307502,1,Kazakhstan,KZ,KZ,48.0,68.0,KZ,1,Belarus,BO,BO,53.0,28.0,BO,1,Ukraine,UP,UP,49.0,32.0,UP,20200101,http://www.parikiaki.com/2019/12/us-committed-to-engaging-with-partners-in-eastern-mediterranean-to-uphold-stability-state-department-official-says/
6318,896055191,19200101,192001,1920,1920.0027,KEN,KENYA,KEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,161,161,16,4,-4.0,2,1,2,1.31795716639209,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,33.8833,74.9167,-2108339,1,Swaziland,WZ,WZ,-26.5,31.5,WZ,1,Swaziland,WZ,WZ,-26.5,31.5,WZ,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6319,896055192,19200101,192001,1920,1920.0027,KEN,KENYA,KEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,161,161,16,4,-4.0,8,1,8,1.31795716639209,1,Swaziland,WZ,WZ,-26.5,31.5,WZ,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,33.8833,74.9167,-2108339,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6320,896055193,19200101,192001,1920,1920.0027,KEN,KENYA,KEN,,,,,,,,KENELIGOV,DANIEL ARAP MOI,KEN,,,,,ELI,GOV,,1,173,173,17,4,-5.0,2,1,2,-0.47058823529412,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.2833299999999999,36.8167,-2258072,4,"Muranga, Central, Kenya",KE,KE01,-0.716667,37.15,-2257236,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.2833299999999999,36.8167,-2258072,20200101,http://www.blackstarnews.com/global-politics/africa/charles-rubia-first-african-mayor-of-nairobi-who-called-for
6321,896055194,19200101,192001,1920,1920.0027,KEN,KENYA,KEN,,,,,,,,KENELIGOV,DANIEL ARAP MOI,KEN,,,,,ELI,GOV,,1,173,173,17,4,-5.0,2,1,2,-0.47058823529412,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.2833299999999999,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.2833299999999999,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.2833299999999999,36.8167,-2258072,20200101,http://www.blackstarnews.com/global-politics/africa/charles-rubia-first-african-mayor-of-nairobi-who-called-for
6322,896055195,19200101,192001,1920,1920.0027,KEN,KENYA,KEN,,,,,,,,USA,THE US,USA,,,,,,,,0,50,50,5,1,3.5,2,1,2,1.31795716639209,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,33.8833,74.9167,-2108339,1,Swaziland,WZ,WZ,-26.5,31.5,WZ,1,Swaziland,WZ,WZ,-26.5,31.5,WZ,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6323,896055196,19200101,192001,1920,1920.0027,KEN,KENYA,KEN,,,,,,,,USA,THE US,USA,,,,,,,,0,50,50,5,1,3.5,8,1,8,1.31795716639209,1,Swaziland,WZ,WZ,-26.5,31.5,WZ,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6324,896055197,19200101,192001,1920,1920.0027,KEN,KENYA,KEN,,,,,,,,USA,THE US,USA,,,,,,,,0,161,161,16,4,-4.0,2,1,2,1.31795716639209,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,33.8833,74.9167,-2108339,1,Swaziland,WZ,WZ,-26.5,31.5,WZ,1,Swaziland,WZ,WZ,-26.5,31.5,WZ,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6325,896055198,19200101,192001,1920,1920.0027,KEN,KENYA,KEN,,,,,,,,USA,THE US,USA,,,,,,,,0,161,161,16,4,-4.0,8,1,8,1.31795716639209,1,Swaziland,WZ,WZ,-26.5,31.5,WZ,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,33.8833,74.9167,-2108339,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6326,896055199,19200101,192001,1920,1920.0027,KENELIGOV,DANIEL ARAP MOI,KEN,,,,,ELI,GOV,,KEN,KENYA,KEN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.47058823529412,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.2833299999999999,36.8167,-2258072,4,"Muranga, Central, Kenya",KE,KE01,-0.716667,37.15,-2257236,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.2833299999999999,36.8167,-2258072,20200101,http://www.blackstarnews.com/global-politics/africa/charles-rubia-first-african-mayor-of-nairobi-who-called-for
6327,896055200,19200101,192001,1920,1920.0027,KENELIGOV,DANIEL ARAP MOI,KEN,,,,,ELI,GOV,,KEN,KENYA,KEN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.47058823529412,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.2833299999999999,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.2833299999999999,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.2833299999999999,36.8167,-2258072,20200101,http://www.blackstarnews.com/global-politics/africa/charles-rubia-first-african-mayor-of-nairobi-who-called-for
6328,896055201,19200101,192001,1920,1920.0027,KGZ,KYRGYZSTAN,KGZ,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,40,40,4,1,1.0,2,1,2,1.31795716639209,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6329,896055202,19200101,192001,1920,1920.0027,KGZ,KYRGYZSTAN,KGZ,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,40,40,4,1,1.0,6,1,6,1.31795716639209,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,42.8731,74.6003,-2331392,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6330,896055203,19200101,192001,1920,1920.0027,KGZ,KYRGYZSTAN,KGZ,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,40,40,4,1,1.0,2,1,2,1.31795716639209,1,Sri Lanka,CE,CE,7.0,81.0,CE,1,Sri Lanka,CE,CE,7.0,81.0,CE,1,Sri Lanka,CE,CE,7.0,81.0,CE,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6331,896055204,19200101,192001,1920,1920.0027,KGZ,KYRGYZSTAN,KGZ,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,46,46,4,1,7.0,7,1,7,1.31795716639209,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,42.8731,74.6003,-2331392,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6332,896055205,19200101,192001,1920,1920.0027,KGZ,KYRGYZSTAN,KGZ,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,46,46,4,1,7.0,1,1,1,1.31795716639209,1,Sri Lanka,CE,CE,7.0,81.0,CE,1,Sri Lanka,CE,CE,7.0,81.0,CE,1,Sri Lanka,CE,CE,7.0,81.0,CE,20200101,https://in.news.yahoo.com/2019-saw-deepening-indias-diplomatic-engagement-energy-ties-145824487.html
6333,896055206,19200101,192001,1920,1920.0027,KHMCOP,CAMBODIA,KHM,,,,,COP,,,KHM,CAMBODIA,KHM,,,,,,,,1,1722,172,17,4,-5.0,60,6,60,-5.29589909618238,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,11.55,104.917,-1033783,20200101,https://www.vietnamtribune.com/news/263572059/cambodias-top-cop-lauds-crackdown-on-opposition-in-new-year-message
6334,896055207,19200101,192001,1920,1920.0027,KOR,SOUTH KOREA,KOR,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,141,141,14,3,-6.5,6,1,6,2.09205020920502,1,South Korea,KS,KS,37.0,127.5,KS,1,Fiji,FJ,FJ,-18.0,178.0,FJ,1,South Korea,KS,KS,37.0,127.5,KS,20200101,https://www.express.co.uk/news/uk/1222757/new-year-firework-extravaganza-latest-news
6335,896055208,19200101,192001,1920,1920.0027,KOR,SOUTH KOREA,KOR,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,141,141,14,3,-6.5,2,1,2,2.09205020920502,1,South Korea,KS,KS,37.0,127.5,KS,1,South Korea,KS,KS,37.0,127.5,KS,1,South Korea,KS,KS,37.0,127.5,KS,20200101,https://www.express.co.uk/news/uk/1222757/new-year-firework-extravaganza-latest-news
6336,896055209,19200101,192001,1920,1920.0027,KOR,SOUTH KOREA,KOR,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,141,141,14,3,-6.5,2,1,2,2.09205020920502,1,Singapore,SN,SN,1.366667,103.8,SN,1,South Korea,KS,KS,37.0,127.5,KS,1,Singapore,SN,SN,1.366667,103.8,SN,20200101,https://www.express.co.uk/news/uk/1222757/new-year-firework-extravaganza-latest-news
6337,896055210,19200101,192001,1920,1920.0027,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,51,51,5,1,3.4,6,1,6,-0.39936102236421994,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,20200101,https://in.news.yahoo.com/heart-seoul-north-korea-themed-055816177.html
6338,896055211,19200101,192001,1920,1920.0027,KOR,SEOUL,KOR,,,,,,,,KORJUD,SOUTH KOREA,KOR,,,,,JUD,,,1,173,173,17,4,-5.0,4,2,4,-10.9896794764222,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,20200101,https://www.houstonchronicle.com/news/crime/article/SKorean-prosecutors-indict-Moon-s-key-ally-over-14941010.php
6339,896055212,19200101,192001,1920,1920.0027,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,51,51,5,1,3.4,10,1,8,-0.39936102236421994,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,20200101,https://in.news.yahoo.com/heart-seoul-north-korea-themed-055816177.html
6340,896055213,19200101,192001,1920,1920.0027,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,51,51,5,1,3.4,2,1,2,-0.39936102236421994,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,20200101,https://in.news.yahoo.com/heart-seoul-north-korea-themed-055816177.html
6341,896055214,19200101,192001,1920,1920.0027,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,51,51,5,1,3.4,2,1,2,-0.39936102236421994,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,20200101,https://in.news.yahoo.com/heart-seoul-north-korea-themed-055816177.html
6342,896055215,19200101,192001,1920,1920.0027,KOR,SEOUL,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-0.39936102236421994,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,20200101,https://in.news.yahoo.com/heart-seoul-north-korea-themed-055816177.html
6343,896055216,19200101,192001,1920,1920.0027,KOR,SOUTH KOREAN,KOR,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-0.39936102236421994,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,20200101,https://in.news.yahoo.com/heart-seoul-north-korea-themed-055816177.html
